Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
6.379962095833629832e+00,2.613760385802555106e+02,2.540747154107032486e+02,2.515449830413089956e+02,3.485558169410253981e+02,2.392668624744420924e+02
6.384958150724650672e+00,2.613522857124345933e+02,2.540806405765017075e+02,2.515942790343717377e+02,3.485228319597757149e+02,2.392520991023213810e+02
6.389954205615671512e+00,2.613277243864624211e+02,2.540851461219060354e+02,2.516413588504828169e+02,3.484958491214505898e+02,2.392346311519811763e+02
6.394950260506692352e+00,2.613028238103163972e+02,2.540881052770984070e+02,2.516889780583728680e+02,3.484680437543902372e+02,2.392222135468013846e+02
6.399946315397713192e+00,2.612775199631421401e+02,2.540907558740251773e+02,2.517343509106345039e+02,3.484376621497631845e+02,2.392107809258185114e+02
6.404942370288734033e+00,2.612519031156173810e+02,2.540926803657239645e+02,2.517809377152509285e+02,3.484046570973215466e+02,2.392000909133237769e+02
6.409938425179754873e+00,2.612267600059374217e+02,2.540940200330211383e+02,2.518258263270558643e+02,3.483758120261014710e+02,2.391984542604145076e+02
6.414934480070775713e+00,2.612007001087914091e+02,2.540936808440268635e+02,2.518708131832990205e+02,3.483453820607981584e+02,2.391752291576833898e+02
6.419930534961796553e+00,2.611752902972031620e+02,2.540963371932863311e+02,2.519161524255595452e+02,3.483099587216714781e+02,2.391641334884635057e+02
6.424926589852817393e+00,2.611487706738839165e+02,2.540987230430878299e+02,2.519650791377283383e+02,3.482735657634361814e+02,2.391669902532089225e+02
6.429922644743838234e+00,2.611184993836104127e+02,2.541023774132860638e+02,2.520135199035431413e+02,3.482379194216194378e+02,2.391655776235047313e+02
6.434918699634859074e+00,2.610884447231240415e+02,2.541054803145196388e+02,2.520620662573893753e+02,3.482000764276211839e+02,2.391634719161959026e+02
6.439914754525879914e+00,2.610589962034841847e+02,2.541091612054995323e+02,2.521074012820292012e+02,3.481674393745685734e+02,2.391879396932349096e+02
6.444910809416900754e+00,2.610278970345721632e+02,2.541146014071274521e+02,2.521521241852768753e+02,3.481361346036495092e+02,2.391987656856430249e+02
6.449906864307921595e+00,2.609963369260985360e+02,2.541213330893685622e+02,2.521969398776129196e+02,3.481017837573570546e+02,2.392427913070860086e+02
6.454902919198942435e+00,2.609633748547045116e+02,2.541271379358752256e+02,2.522398955453974452e+02,3.480692494277782316e+02,2.392378217689399946e+02
6.459898974089963275e+00,2.609300254632500469e+02,2.541354318996678785e+02,2.522869194468108844e+02,3.480359015256595967e+02,2.392354102831734508e+02
6.464895028980984115e+00,2.608968377418418072e+02,2.541443409114888539e+02,2.523333712305910694e+02,3.480007498460464603e+02,2.392197158086595721e+02
6.469891083872004955e+00,2.608633686684251529e+02,2.541555326353181101e+02,2.523800789143523957e+02,3.479682052087023862e+02,2.392015982706841442e+02
6.474887138763025796e+00,2.608298251080177579e+02,2.541668409821535590e+02,2.524249655403218355e+02,3.479363188867824874e+02,2.391652871121851547e+02
6.479883193654046636e+00,2.607949572649850438e+02,2.541776996569256823e+02,2.524737378711276961e+02,3.479048707640881162e+02,2.390974547851076295e+02
6.484879248545067476e+00,2.607603109027679693e+02,2.541874979259492875e+02,2.525204563702328926e+02,3.478748831259565577e+02,2.390270971844045960e+02
6.489875303436088316e+00,2.607254603851678780e+02,2.541999349789092832e+02,2.525694800677335081e+02,3.478434489893820682e+02,2.389602499167896781e+02
6.494871358327109157e+00,2.606896606799095935e+02,2.542129209922187840e+02,2.526188700454693219e+02,3.478113595545650014e+02,2.388982436877152793e+02
6.499867413218129997e+00,2.606541536850386365e+02,2.542260105572554778e+02,2.526688254437916328e+02,3.477774501613383222e+02,2.388266509659442818e+02
6.504863468109150837e+00,2.606180212586125435e+02,2.542388096351778017e+02,2.527112959037454516e+02,3.477429603347212037e+02,2.387920715686268807e+02
6.509859523000171677e+00,2.605821566244421206e+02,2.542542525365971358e+02,2.527573502633908902e+02,3.477066063552505284e+02,2.387392066262565891e+02
6.514855577891192517e+00,2.605461651898485798e+02,2.542693832481619154e+02,2.528026174322749853e+02,3.476703307540398100e+02,2.387151618346423163e+02
6.519851632782213358e+00,2.605089598977191940e+02,2.542841241552667100e+02,2.528407369471620996e+02,3.476348931796485431e+02,2.387162148563747337e+02
6.524847687673234198e+00,2.604700198508907079e+02,2.542990646058036930e+02,2.528795851404361770e+02,3.475986185830908539e+02,2.387210549974724927e+02
6.529843742564255038e+00,2.604343328865183480e+02,2.543139286105302972e+02,2.529183885610793538e+02,3.475647396094349801e+02,2.387683275109726253e+02
6.534839797455275878e+00,2.603985979390564580e+02,2.543300752909969447e+02,2.529577565047277972e+02,3.475344621090432042e+02,2.388330908925182712e+02
6.539835852346296718e+00,2.603610468322869451e+02,2.543452417957322496e+02,2.529985339590545550e+02,3.475028637848692483e+02,2.389148421215480198e+02
6.544831907237317559e+00,2.603244224544318968e+02,2.543619953194878462e+02,2.530401619982197019e+02,3.474746212242964134e+02,2.389926576112188457e+02
6.549827962128338399e+00,2.602892064972872390e+02,2.543756671864562122e+02,2.530775585432895127e+02,3.474473265696220210e+02,2.390588678436760688e+02
6.554824017019359239e+00,2.602518420014143885e+02,2.543911346581003841e+02,2.531161166685504043e+02,3.474200178899706657e+02,2.391419497062281039e+02
6.559820071910380079e+00,2.602141683029672663e+02,2.544056078560203673e+02,2.531561975493095815e+02,3.473964141579499483e+02,2.392023593243934840e+02
6.564816126801400920e+00,2.601779162617414158e+02,2.544202559212256745e+02,2.531984457762486613e+02,3.473747978371532668e+02,2.392700873250566076e+02
6.569812181692421760e+00,2.601416161450372897e+02,2.544342146783743033e+02,2.532433375128157991e+02,3.473561672535982439e+02,2.393548282283172455e+02
6.574808236583442600e+00,2.601043491859645087e+02,2.544486711130912227e+02,2.532925493911545800e+02,3.473353711569821485e+02,2.394380747081369805e+02
6.579804291474463440e+00,2.600675424865161176e+02,2.544616165788519879e+02,2.533425517072057858e+02,3.473140598560511307e+02,2.395053729380425693e+02
6.584800346365484280e+00,2.600309346164695512e+02,2.544738548161717802e+02,2.533918811944664355e+02,3.472973519663005959e+02,2.395588453338317834e+02
6.589796401256505121e+00,2.599925490725765940e+02,2.544873588357860967e+02,2.534398668470333575e+02,3.472814461602409892e+02,2.396150002139803235e+02
6.594792456147525961e+00,2.599549092119343072e+02,2.545023151496157539e+02,2.534901968060526372e+02,3.472672826383781057e+02,2.396948596321834088e+02
6.599788511038546801e+00,2.599188829907990339e+02,2.545164603595018491e+02,2.535407229230007715e+02,3.472549378738473820e+02,2.397540507770333988e+02
6.604784565929567641e+00,2.598818755456527470e+02,2.545329232495799658e+02,2.535871802952551093e+02,3.472412203499437737e+02,2.397951916474315226e+02
6.609780620820588481e+00,2.598430466295948236e+02,2.545489230726715277e+02,2.536365154138186426e+02,3.472254233029403281e+02,2.398124049927739918e+02
6.614776675711609322e+00,2.598042738495967114e+02,2.545684643864890120e+02,2.536884677158585077e+02,3.472132179782194044e+02,2.398122708771889791e+02
6.619772730602630162e+00,2.597634800064715250e+02,2.545886273016993755e+02,2.537373857452244010e+02,3.472007958138702293e+02,2.397970343832284073e+02
6.624768785493651002e+00,2.597231923852857562e+02,2.546089131841743836e+02,2.537867846834912484e+02,3.471893160667333973e+02,2.397989965098469156e+02
6.629764840384671842e+00,2.596826591859925770e+02,2.546290290366628994e+02,2.538362332109549300e+02,3.471780758295736860e+02,2.397880205758829391e+02
6.634760895275692683e+00,2.596420070041369854e+02,2.546488206090100732e+02,2.538834023720773416e+02,3.471679744236018905e+02,2.397832163729891590e+02
6.639756950166713523e+00,2.596010644015141793e+02,2.546675503276209440e+02,2.539269176731320954e+02,3.471573541706899277e+02,2.397563274345214097e+02
6.644753005057734363e+00,2.595590485961652689e+02,2.546874245977871851e+02,2.539751972893724599e+02,3.471488200773108588e+02,2.397541115028600132e+02
6.649749059948755203e+00,2.595159557546971314e+02,2.547080587096608895e+02,2.540194662363153384e+02,3.471403198115507394e+02,2.397304430422375106e+02
6.654745114839776932e+00,2.594723489165840533e+02,2.547307790067464737e+02,2.540661285683975450e+02,3.471339113066828759e+02,2.397299641657254199e+02
6.659741169730797772e+00,2.594280532636679482e+02,2.547518142448841161e+02,2.541094157045797317e+02,3.471251566388431229e+02,2.397134647034027637e+02
6.664737224621818612e+00,2.593832131744748040e+02,2.547744656640585106e+02,2.541518524376664061e+02,3.471167369174100372e+02,2.397241716842166284e+02
6.669733279512839452e+00,2.593382076472929043e+02,2.547971501698118573e+02,2.541889176863651585e+02,3.471119909831032828e+02,2.397389971440049123e+02
6.674729334403860292e+00,2.592938428838107825e+02,2.548204246502309331e+02,2.542271614031258196e+02,3.471089175761596266e+02,2.397566998600143506e+02
6.679725389294881133e+00,2.592489027269130020e+02,2.548431004719914199e+02,2.542635853041623761e+02,3.471056526248531213e+02,2.397691640204690202e+02
6.684721444185901973e+00,2.592024003887439108e+02,2.548652889521557370e+02,2.543023707036720111e+02,3.471025802197544294e+02,2.397881656900092651e+02
6.689717499076922813e+00,2.591554374116068971e+02,2.548870005446778464e+02,2.543374646113946937e+02,3.471032684856310198e+02,2.398217104658880316e+02
6.694713553967943653e+00,2.591084760596381216e+02,2.549081187154914403e+02,2.543675279868332098e+02,3.471037966567154740e+02,2.398695015565097890e+02
6.699709608858964494e+00,2.590594592386525505e+02,2.549297030984095045e+02,2.544002790962002507e+02,3.471051719528583135e+02,2.399219609572758429e+02
6.704705663749985334e+00,2.590096387955034061e+02,2.549532625242517838e+02,2.544301083915284778e+02,3.471053683192787958e+02,2.399851947190324779e+02
6.709701718641006174e+00,2.589614054356095494e+02,2.549751181461770670e+02,2.544609227551431161e+02,3.471077573846740165e+02,2.400461992685845871e+02
6.714697773532027014e+00,2.589122795251983007e+02,2.549961341547738414e+02,2.544929866264027964e+02,3.471089410498380516e+02,2.400893960927885473e+02
6.719693828423047854e+00,2.588638015393827345e+02,2.550169059195189334e+02,2.545260344477512433e+02,3.471113916547537315e+02,2.401803684854509982e+02
6.724689883314068695e+00,2.588172353701752968e+02,2.550371831675384442e+02,2.545552672382887636e+02,3.471121139390955932e+02,2.402679888177510179e+02
6.729685938205089535e+00,2.587701111760044341e+02,2.550556041608052169e+02,2.545874670390456629e+02,3.471143194187575887e+02,2.403691878299244991e+02
6.734681993096110375e+00,2.587218674232960893e+02,2.550742990218724060e+02,2.546206168295505563e+02,3.471188943806342309e+02,2.404605943845469653e+02
6.739678047987131215e+00,2.586720375886877719e+02,2.550919489617702709e+02,2.546493593009300866e+02,3.471236940975526295e+02,2.405386862430400186e+02
6.744674102878152055e+00,2.586228682111728290e+02,2.551052277905852748e+02,2.546786015584617360e+02,3.471285564130838566e+02,2.405794310805022178e+02
6.749670157769172896e+00,2.585756616633154295e+02,2.551198468623616122e+02,2.547097208420115066e+02,3.471337022623521307e+02,2.406217304314760952e+02
6.754666212660193736e+00,2.585292972432935699e+02,2.551343500214176174e+02,2.547410066529704693e+02,3.471376920141693176e+02,2.406382106157512339e+02
6.759662267551214576e+00,2.584847172069352723e+02,2.551482849467167853e+02,2.547731759381785821e+02,3.471414037074553676e+02,2.406554658541676019e+02
6.764658322442235416e+00,2.584402053799273062e+02,2.551625244133479100e+02,2.548062820613290000e+02,3.471422954972777575e+02,2.406865690000823861e+02
6.769654377333256257e+00,2.583936828831594994e+02,2.551762146281112962e+02,2.548390835663112455e+02,3.471418889484755255e+02,2.407289967534011055e+02
6.774650432224277097e+00,2.583484911625104132e+02,2.551891214946533353e+02,2.548745550759483649e+02,3.471442747405216664e+02,2.407637793903025454e+02
6.779646487115297937e+00,2.583053799993157327e+02,2.552026381921070026e+02,2.549105887502788050e+02,3.471488151107567433e+02,2.407977377369878980e+02
6.784642542006318777e+00,2.582604537536061002e+02,2.552166916985983960e+02,2.549450692141310242e+02,3.471550721139385018e+02,2.408380051976497214e+02
6.789638596897339617e+00,2.582167204925712554e+02,2.552296035492913404e+02,2.549811050011085456e+02,3.471590067955536369e+02,2.408677711208861183e+02
6.794634651788360458e+00,2.581725639204296954e+02,2.552409569857893530e+02,2.550169413358324846e+02,3.471626135108215863e+02,2.408854230940214904e+02
6.799630706679381298e+00,2.581288556621824455e+02,2.552514006262468058e+02,2.550470759287988471e+02,3.471643955682073397e+02,2.408819448767889355e+02
6.804626761570402138e+00,2.580848305552990496e+02,2.552602301240244174e+02,2.550785256935847372e+02,3.471675750549969734e+02,2.408482005427053139e+02
6.809622816461422978e+00,2.580406766445863127e+02,2.552703885042067782e+02,2.551124527447525168e+02,3.471742617705022553e+02,2.408015753338982847e+02
6.814618871352443819e+00,2.579964343962471958e+02,2.552802840615859736e+02,2.551454625805782541e+02,3.471782931762602971e+02,2.407906058945310122e+02
6.819614926243464659e+00,2.579526337399041154e+02,2.552900945190959590e+02,2.551814463188436264e+02,3.471806741920619857e+02,2.407965425059097413e+02
6.824610981134485499e+00,2.579072293375637628e+02,2.552998688545270056e+02,2.552165176153884545e+02,3.471886399448393945e+02,2.408088880971947390e+02
6.829607036025506339e+00,2.578629200334057714e+02,2.553069474756533737e+02,2.552520837869232366e+02,3.471943652536724016e+02,2.408403846588462045e+02
6.834603090916527179e+00,2.578189890287915773e+02,2.553144939044416617e+02,2.552846250354170365e+02,3.472034830635964227e+02,2.408753132521359817e+02
6.839599145807548020e+00,2.577725926301061463e+02,2.553220105073694413e+02,2.553213138808259259e+02,3.472185190024166559e+02,2.409016897348290911e+02
6.844595200698568860e+00,2.577261666497179817e+02,2.553287001971038421e+02,2.553559097765396189e+02,3.472323837519762151e+02,2.409631987478843200e+02
6.849591255589589700e+00,2.576781790962939453e+02,2.553357678915811277e+02,2.553899733125522289e+02,3.472458648886461106e+02,2.410170443524156667e+02
6.854587310480610540e+00,2.576299863300237689e+02,2.553436077397187773e+02,2.554213495464476011e+02,3.472588106809793658e+02,2.410475374949392631e+02
6.859583365371631380e+00,2.575787898167455410e+02,2.553492670602988142e+02,2.554537347877088678e+02,3.472721061100492079e+02,2.410741069996970225e+02
6.864579420262652221e+00,2.575277197452255677e+02,2.553590112351621144e+02,2.554883130940469300e+02,3.472855797874793211e+02,2.410909580045365601e+02
6.869575475153673061e+00,2.574773079592547447e+02,2.553691743204120428e+02,2.555215247478835465e+02,3.473014211727414704e+02,2.410812206043598280e+02
6.874571530044693901e+00,2.574254100563744032e+02,2.553788907190229338e+02,2.555542716917796326e+02,3.473184404684598690e+02,2.410575017534216045e+02
6.879567584935714741e+00,2.573705663177512406e+02,2.553882928416703635e+02,2.555910604553337464e+02,3.473360503461332769e+02,2.410297210598361346e+02
6.884563639826735582e+00,2.573173873117024186e+02,2.553977533774852873e+02,2.556255371882459997e+02,3.473540020440853482e+02,2.409889920121551938e+02
6.889559694717756422e+00,2.572616100942594812e+02,2.554041534120655967e+02,2.556629450373155521e+02,3.473730693880787612e+02,2.409465263480445856e+02
6.894555749608777262e+00,2.572046510437257893e+02,2.554129316522927695e+02,2.557040696163521716e+02,3.473923448112877850e+02,2.408842958053964480e+02
6.899551804499798102e+00,2.571488890630093920e+02,2.554203237218247295e+02,2.557446859337109686e+02,3.474064125129244189e+02,2.408584072511806085e+02
6.904547859390818942e+00,2.570941473586181587e+02,2.554285641097104929e+02,2.557829596080535737e+02,3.474216637843751982e+02,2.408228588084381840e+02
6.909543914281839783e+00,2.570384442642378531e+02,2.554362238176984192e+02,2.558178078885028981e+02,3.474373574193903096e+02,2.407849737718559879e+02
